2e-08,5.0309
4e-08,6.0223
6e-08,6.0072
8e-08,6.0098
1e-07,5.9907
1.2e-07,5.9739
1.4e-07,5.9891
1.6e-07,6.0284
1.8e-07,6.0356
2e-07,6.0383
2.2e-07,5.9793
2.4e-07,5.9861
2.6e-07,5.9656
2.8e-07,6.0012
3e-07,5.9867
3.2e-07,5.9891
3.4e-07,5.9746
3.6e-07,5.9868
3.8e-07,6.0208
4e-07,6.0441
4.2e-07,6.0417
4.4e-07,6.0035
4.6e-07,6.0058
4.8e-07,5.985
5e-07,5.9809
5.2e-07,5.9497
5.4e-07,5.9681
5.6e-07,5.9575
5.8e-07,5.9643
6e-07,5.9834
6.2e-07,5.0122
6.4e-07,6.0105
6.6e-07,5.9896
6.8e-07,6.0057
7e-07,6.0216
7.2e-07,6.033
7.4e-07,6.0139
7.6e-07,6.0071
7.8e-07,5.9946
8e-07,5.9868
8.2e-07,4.9901
8.4e-07,5.9933
8.6e-07,5.9815
8.8e-07,5.9832
9e-07,5.9745
9.2e-07,6.0068
9.4e-07,6.0096
9.6e-07,4.0085
9.8e-07,2.0006
1e-06,0
1.02e-06,0
1.04e-06,0
1.06e-06,0
1.08e-06,0
1.1e-06,0
1.12e-06,0
1.14e-06,0
1.16e-06,0
1.18e-06,0
1.2e-06,0
1.22e-06,0
1.24e-06,0
1.26e-06,0
1.28e-06,0
1.3e-06,0
1.32e-06,0
1.34e-06,0
1.36e-06,0
1.38e-06,0
1.4e-06,0
1.42e-06,0
1.44e-06,0
1.46e-06,0
1.48e-06,0
1.5e-06,0
1.52e-06,0
1.54e-06,0
1.56e-06,0
1.58e-06,0
1.6e-06,0
1.62e-06,0
1.64e-06,0
1.66e-06,0
1.68e-06,0
1.7e-06,0
1.72e-06,0
1.74e-06,0
1.76e-06,0
1.78e-06,0
1.8e-06,0
1.82e-06,0
1.84e-06,0
1.86e-06,0
1.88e-06,0
1.9e-06,0
1.92e-06,0
1.94e-06,0
1.96e-06,0
1.98e-06,0
2e-06,0
